Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
AGPI-75,66885,,AGPI-34,Closed,,0%,30/Jun/24 12:00 AM,Combine SMARTS and Toxophore data in the De-Novo model for APTH12 .Prd .Jun24,28800,,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Jun-2024,,,,,,hamutal.e,Product,
AGPI-74,66884,,AGPI-69,Closed,As Planned,,15/Jun/25 12:00 AM,GPU on GCP for AgPlenus- product support .Jun24,,,hamutal.e,P21 - agPlenus Tech (AgPlenus),ChemPass,Jun-2024,,,,,,hamutal.e,Product,
AGPI-72,66870,,AGPI-57,Closed,As Planned,0%,06/Jun/24 12:00 AM,Compare insects' proteomes,86400,,boazm,P33 - Insectecide (Ag Plenus),ChemPass,Jun-2024,,,,,,alinsb,Bio-Info,
AGPI-70,66861,,AGPI-34,Closed,As Planned,50%,30/May/24 12:00 AM,"Combine SMARTS (Toxophores), Phloem, and Similarity data as constraints in the De-Novo model .Part1",86400,43200,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Algo,
AGPI-68,66801,,,Closed,As Planned,,15/Jun/25 12:00 AM,GPU on GCP for AgPlenus- product support,,14400,hamutal.e,P21 - agPlenus Tech (AgPlenus),ChemPass,May-2024,,,,,,alinsb,Product,
AGPI-66,66797,,,Closed,As Planned,25%,27/May/24 12:00 AM,Installation of Schrodinger 2024-2 release on Google Cloud,115200,28800,morank,P21 - agPlenus Tech (AgPlenus),ChemPass,May-2024,,,,,,alinsb,DevOps,
AGPI-65,66782,,AGPI-34,Closed,As Planned,160%,26/Jun/24 12:00 AM,"Combine SMARTS (Toxophores), Phloem, and Similarity data as constraints in the De-Novo model .June24",144000,230400,anatm,P210 - Herbicides Corteva (AgPlenus),ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
AGPI-64,66774,,AGPI-57,Closed,As Planned,0%,15/Jun/24 12:00 AM,Target Selector - Analysis of two insecticides run for AgPlenus,57600,,boazm,P33 - Insectecide (Ag Plenus),ChemPass,Jun-2024,,,,,,boazm,Product,
AGPI-63,66766,,,Closed,As Planned,,16/May/24 12:00 AM,CLONE - Problematic Single run,,14400,robertoo,P23 - Herbicides (AgPlenus),ChemPass,May-2024,,,,,,alinsb,Customer success,
AGPI-62,66697,,AGPI-34,Closed,,100%,31/May/24 12:00 AM,Combine SMARTS and Toxophore data in the De-Novo model for APTH12 .Prd .May24,28800,28800,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Product,
AGPI-61,66696,,AGPI-34,Closed,,0%,16/May/24 12:00 AM,New Phloem Mobility model .Prd .May24,14400,,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Product,
AGPI-60,66695,,AGPI-34,Closed,As Planned,125%,09/May/24 12:00 AM,New Phloem Mobility model .May24,57600,72000,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Algo,
AGPI-58,66675,,AGPI-57,Closed,As Planned,100%,30/Jun/24 12:00 AM,Target Selector - run two insecticides for AgPlenus ,57600,57660,markb,P33 - Insectecide (Ag Plenus),ChemPass,Jun-2024,,,,,,boazm,Bio-Info,
AGPI-55,66643,,AGPI-34,Closed,,,09/May/24 12:00 AM,"Combine SMARTS (Toxophores), Phloem, and Similarity data as constraints in the De-Novo model .May24",,,anatm,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Algo,
AGPI-54,66528,,AGPI-34,Closed,As Planned,0%,31/May/24 12:00 AM,Combine new Phloem Mobility predictions in the De-Novo model for APTH12	,144000,,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Algo,
AGPI-53,66523,,AGPI-34,Closed,,25%,30/Apr/24 12:00 AM,New Phloem Mobility model .Prd,28800,7200,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Apr-2024,,,,,,hamutal.e,Product,
AGPI-52,66522,,AGPI-34,Closed,Delay - Duration,116%,18/Apr/24 12:00 AM,New Phloem Mobility model,86400,100800,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
AGPI-51,66433,,AGPI-34,Closed,,50%,29/Feb/24 12:00 AM,Combine SMARTS and Toxophore data in the De-Novo model for APTH12 .Prd .Apr24,28800,14400,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Apr-2024,,,,,,hamutal.e,Product,
AGPI-50,66400,,AGPI-18,Closed,As Planned,50%,25/Apr/24 12:00 AM,Run DeepDock for 3rd fungicidal target / Second model,57600,28800,anatm,P24 - Fungicides (AgPlenus),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
AGPI-49,66287,,,Closed,As Planned,,17/Mar/24 12:00 AM,Problematic Single run - 1709105348_not solved,,,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Apr-2024,,,,,,alinsb,Algo,
AGPI-47,65610,,AGPI-34,Closed,,75%,29/Feb/24 12:00 AM,Improve De-Novo model for APTH12 .Prd .Mar24,28800,21600,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Mar-2024,,,,,,hamutal.e,Product,
AGPI-45,65506,,,Closed,,,01/Mar/26 12:00 AM,Problematic Single run - 1709105348,,1800,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Feb-2024,,,,,,alinsb,Algo,
AGPI-44,65408,,AGPI-34,Closed,,0%,22/Mar/24 12:00 AM,Prd support - Combine the Toxophore data in the De-Novo model,28800,,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Mar-2024,,,,,,hamutal.e,Product,
AGPI-42,65406,,AGPI-18,Closed,,25%,13/Feb/24 12:00 AM,Prd support - Run DeepDock for 3rd fungicidal targt,28800,7200,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Mar-2024,,,,,,hamutal.e,Product,
AGPI-41,65404,,,Closed,,,02/Mar/25 12:00 AM,Vendor name update - catalog- additional vendor,,1800,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Feb-2024,,,,,,alinsb,Algo,
AGPI-40,65219,,AGPI-34,Closed,As Planned,0%,30/May/24 12:00 AM,"Combine SMARTS (Toxophores), Phloem, and Similarity data as constraints in the De-Novo model - Cloned to Jun",144000,6,anatm,P210 - Herbicides Corteva (AgPlenus),ChemPass,May-2024,,,,,,hamutal.e,Algo,
AGPI-38,65000,,,Closed,,,20/Feb/24 12:00 AM,Problematic Single run results - ,,,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Feb-2024,,,,,,galis,Algo,
AGPI-37,64601,,,Closed,,,14/Feb/24 12:00 AM,Vendor name update - catalog,,7200,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Feb-2024,,,,,,galis,Algo,
AGPI-36,64400,,,Closed,,8%,12/Feb/24 12:00 AM,Remove single run results,43200,3600,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Feb-2024,,,,,,galis,Algo,
AGPI-35,63102,,AGPI-18,Closed,As Planned,0%,29/Feb/24 12:00 AM,Run DeepDock following PointHit for first fungicidal targt .Feb24,57600,,anatm,P24 - Fungicides (AgPlenus),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
AGPI-33,63100,,AGPI-18,Closed,,50%,19/Feb/24 12:00 AM,Run DeepDock following PointHit for 2nd fungicidal targt .Feb24,57600,28806,anatm,P24 - Fungicides (AgPlenus),ChemPass,Feb-2024,,,,,,hamutal.e,Algo,
AGPI-32,63007,,AGPI-18,Closed,,50%,31/Mar/24 12:00 AM,Run DeepDock for 3rd fungicidal target / First model,57600,28800,anatm,P24 - Fungicides (AgPlenus),ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
AGPI-30,62203,,AGPI-18,Closed,,100%,30/Nov/23 12:00 AM,Run DeepDock following PointHit for first fungicidal targt .Jan24 - Backup,28800,28800,robertoo,P24 - Fungicides (AgPlenus),ChemPass,Jan 2024,,,,,,robertoo,Algo,
AGPI-29,61801,,,Closed,,,04/Jan/24 12:00 AM,Single run job key: 1704192922,,0,robertoo,P23 - Herbicides (AgPlenus),ChemPass,Jan 2024,,,,,,alinsb,Algo,
AGPI-28,61404,,AG-274,Closed,,,02/Jan/24 12:00 AM,SandBox permission - single run,,,duduz,P23 - Herbicides (AgPlenus),ChemPass,Jan 2024,,,,,,alinsb,Dev,
AGPI-27,60827,,AGPI-18,Closed,,0%,30/Nov/23 12:00 AM,Run DeepDock following PointHit for first fungicidal targt .Jan24,57600,,anatm,P24 - Fungicides (AgPlenus),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
AGPI-26,60807,,AG-1272,Closed,,116%,16/Jan/26 12:00 AM,Run DeNovo for APTH12 .Jan24,86400,100800,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
AGPI-20,60572,,AGPI-18,Closed,,0%,15/Dec/23 12:00 AM,Run DeepDock following PointHit for 2nd fungicidal targt,57600,,anatm,P24 - Fungicides (AgPlenus),ChemPass,Jan 2024,,,,,,alinsb,Algo,
AG-1317,66967,,AG-1303,Closed,As Planned,,13/Jun/24 12:00 AM,update CUDA driver for agplenus-desktop,,,alinsb,P21 - agPlenus Tech (AgPlenus),ChemPass,Jun-2024,,,,,,yehoshuaf,Customer success,
AG-1278,65006,,,Closed,,,20/Feb/24 12:00 AM,CLONE - Problematic Single run results - ,,,alinsb,P23 - Herbicides (AgPlenus),ChemPass,Mar-2024,,,,,,alinsb,Algo,
AG-1276,64805,,,Closed,,,14/Feb/24 12:00 AM,Vendor name update - catalog,,,alinsb,P23 - Herbicides (AgPlenus),ChemPass,Mar-2024,,,,,,alinsb,Customer success,
AG-1271,63315,,AG-1225,Closed,,0%,29/Feb/24 12:00 AM,Run DeepDock following PointHit for first fungicidal targt Feb 24,14400,,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Feb-2024,,,,,,efratn,Product,
AG-1270,63314,,AG-1225,Closed,,125%,29/Feb/24 12:00 AM,Run DeepDock following PointHit for 2nd fungicidal targt Feb 24,28800,36000,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Feb-2024,,,,,,efratn,Customer success,
AG-1264,62802,,AG-1225,Closed,,25%,13/Feb/24 12:00 AM,Run DeepDock for 3rd fungicidal targt,28800,7200,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Mar-2024,,,,,,efratn,Product,
AG-1259,61600,,,Closed,,,04/Jan/24 12:00 AM,Single run job key: 1704192922,,,alinsb,P23 - Herbicides (AgPlenus),ChemPass,Jan 2024,,,,,,galis,Customer success,
AG-1257,61403,,,Closed,,,02/Jan/24 12:00 AM,SandBox permission - single run,,,alinsb,P23 - Herbicides (AgPlenus),ChemPass,Jan 2024,,,,,,galis,Customer success,
AG-1255,60845,,AG-1272,Closed,,100%,30/Jan/26 12:00 AM,Run DeNovo for APTH7 and APTH12 .jan-24,57600,57600,hamutal.e,P210 - Herbicides Corteva (AgPlenus),ChemPass,Jan 2024,,,,,,drorf,Product,
AG-1252,60828,,AG-1225,Closed,,,30/Nov/23 12:00 AM,Run DeepDock following PointHit for first fungicidal targt Jan 24,,57600,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Jan 2024,,,,,,efratn,Product,
AG-1235,60571,,AG-1225,Closed,,,15/Dec/23 12:00 AM,Run DeepDock following PointHit for 2nd fungicidal targt,,,hamutal.e,P24 - Fungicides (AgPlenus),ChemPass,Jan 2024,,,,,,efratn,Customer success,
